latitude,longitude,Kecerahan_Channel_4,Kecerahan_Channel_4_C,Kecerahan_Channel_5,Kecerahan_Channel_5_C,Jarak,tanggal_f,tgl,Tanggal,Kota,lat_pol,lon_pol,PM2_5,ISPU_PM_2_5,PM10,tanggal_a,Temperatur,Curah_Hujan,Kecepatan_Angin,hs
-3.61055,104.88362,351.74,78.59,305.09,31.94,70.9,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-3.56237,104.62695,335.25,62.1,300.71,27.56,65.6,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-3.54224,104.70316,342.22,69.07,302.66,29.51,62.1,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-3.52301,104.6547,343.09,69.94,302.84,29.69,60.7,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-3.49707,104.92022,336.28,63.13,299.12,25.97,59.8,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-3.49399,104.91179,355.83,82.68,299.3,26.15,59.2,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-3.44605,105.06299,336.35,63.2,299.95,26.8,61.7,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-3.43536,105.22354,354.28,81.13,305.24,32.09,72.4,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-3.43067,105.22667,342.97,69.82,307.6,34.45,72.3,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-3.42903,105.23786,334.44,61.29,304.64,31.49,73.1,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-3.42849,105.24158,355.98,82.83,305.28,32.13,73.3,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-3.42435,105.24098,353.99,80.84,308.98,35.83,73,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-3.42381,105.24471,341.87,68.72,305.11,31.96,73.2,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-3.41967,105.2441,343.27,70.12,308.84,35.69,72.9,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-3.41248,105.23546,341.69,68.54,301.32,28.17,71.6,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-3.41175,105.26951,341.24,68.09,301.32,28.17,74.5,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-3.4078,105.23858,350.86,77.71,315.37,42.22,71.6,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-3.4042,105.23424,353.76,80.61,303.7,30.55,70.9,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-3.40367,105.23796,339.51,66.36,305.86,32.71,71.2,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-3.40313,105.24168,342.31,69.16,303.21,30.06,71.5,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-3.40276,105.21499,336.63,63.48,305.98,32.83,69.2,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-3.40222,105.21872,367,93.85,300.37,27.22,69.5,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-3.40151,105.25286,335.91,62.76,305.69,32.54,72.3,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-3.39271,105.25536,331.22,58.07,302.87,29.72,71.9,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-3.39204,105.28928,347.53,74.38,306.4,33.25,74.8,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-3.39004,105.27389,334.69,61.54,305.6,32.45,73.4,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-3.38738,105.29237,343.56,70.41,305.2,32.05,74.8,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-3.38645,105.26958,336.11,62.96,304.7,31.55,72.7,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-3.38398,105.26909,341.74,68.59,305.77,32.62,72.5,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-3.38392,105.25786,341.97,68.82,303.45,30.3,71.5,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-3.38356,105.21592,339.46,66.31,299.77,26.62,67.9,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-3.38326,105.29175,338.44,65.29,300.73,27.58,74.5,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-3.38153,105.25739,342.07,68.92,304.22,31.07,71.3,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-3.37942,105.21532,341.54,68.39,299.87,26.72,67.6,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-3.37741,105.25679,338.49,65.34,305.53,32.38,71,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-3.37528,105.21472,338.9,65.75,299.58,26.43,67.2,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-3.37472,105.21845,340.2,67.05,299.31,26.16,67.5,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-3.3697,105.25188,353.06,79.91,304.12,30.97,70,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-3.36915,105.25559,355.03,81.88,304.69,31.54,70.3,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-3.36693,105.27038,352.93,79.78,304.38,31.23,71.5,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-3.36613,105.24757,337.79,64.64,301.63,28.48,69.4,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-3.36311,105.23956,347.46,74.31,301.59,28.44,68.5,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-3.35953,105.23524,339.72,66.57,300.03,26.88,67.9,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-3.35595,105.23092,334.15,61,298.06,24.91,67.3,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-3.35499,105.00678,367,93.85,306.8,33.65,49.9,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-3.35484,105.23835,346.01,72.86,298.06,24.91,67.8,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-3.354,105.27229,334.17,61.02,302.22,29.07,70.8,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-3.3529,105.27968,343.49,70.34,302.85,29.7,71.4,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-3.35126,105.23403,337.96,64.81,297.88,24.73,67.2,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-3.35071,105.23775,347.74,74.59,298.39,25.24,67.5,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-3.34933,105.21857,344.71,71.56,300.24,27.09,65.7,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-3.34906,105.24887,345.91,72.76,302.77,29.62,68.4,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-3.34878,105.22228,367,93.85,302.13,28.98,66,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-3.34659,105.00555,353.45,80.3,303.48,30.33,49,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-3.33291,105.32932,342.43,69.28,307.45,34.3,74.9,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-3.32826,105.33238,347.8,74.65,306.9,33.75,74.9,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-3.32795,105.30611,335.54,62.39,302.64,29.49,72.4,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-3.32524,105.32446,347.49,74.34,307.61,34.46,74,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-3.32469,105.32812,332.46,59.31,306.29,33.14,74.3,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-3.32384,105.3055,352.92,79.77,307.4,34.25,72.1,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-3.32361,105.33543,354.49,81.34,311.18,38.03,74.9,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-3.32342,105.2224,330.3,57.15,301.09,27.94,64.4,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-3.32329,105.30918,355.9,82.75,308.15,35,72.4,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-3.32287,105.22611,338.93,65.78,302.35,29.2,64.7,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-3.32275,105.31286,349.21,76.06,307.68,34.53,72.7,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-3.32221,105.31652,332.32,59.17,306.16,33.01,73,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-3.32167,105.32018,345.8,72.65,306.6,33.45,73.4,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-3.32113,105.32385,339.34,66.19,307.36,34.21,73.7,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-3.32005,105.33118,367,93.85,310.46,37.31,74.3,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-3.31972,105.30491,332.29,59.14,302.94,29.79,71.8,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-3.31951,105.33484,343.88,70.73,310.3,37.15,74.6,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-3.31918,105.30858,343.75,70.6,304.59,31.44,72.1,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-3.31897,105.33849,344.23,71.08,310.03,36.88,75,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-3.31864,105.31225,339.56,66.41,306.46,33.31,72.4,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-3.31756,105.31959,333.17,60.02,307.78,34.63,73.1,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-3.31594,105.33057,350.36,77.21,312.22,39.07,74,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-3.31541,105.33424,367,93.85,313.91,40.76,74.4,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-3.31487,105.33789,344.12,70.97,310.06,36.91,74.7,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-3.31184,105.32998,345.65,72.5,310.85,37.7,73.7,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-3.30773,105.32938,352.54,79.39,310.15,37,73.5,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-3.3072,105.33304,349.17,76.02,309.86,36.71,73.8,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-3.29649,105.32025,336.98,63.83,303.93,30.78,72,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-3.26193,104.25987,335.82,62.67,300.23,27.08,62.9,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-3.26192,105.27708,340.19,67.04,304.15,31,65.9,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-3.2613,104.26417,367,93.85,300.64,27.49,62.4,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-3.26067,104.26847,335.76,62.61,295.89,22.74,62,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-3.25892,105.26908,315.03,41.88,321.44,48.29,65,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-3.25837,105.27277,344.66,71.51,302.95,29.8,65.3,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-3.23616,105.33694,343.65,70.5,306.09,32.94,70.7,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-3.2203,105.33093,340.78,67.63,303.1,29.95,69.4,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-3.2162,105.33035,335.2,62.05,303.5,30.35,69.2,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-3.2121,105.32974,342.45,69.3,304.21,31.06,69,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-3.21157,105.33339,342.21,69.06,303.76,30.61,69.3,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-3.19607,105.26752,334.49,61.34,303.18,30.03,61.9,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-3.19553,105.27118,348.63,75.48,307.27,34.12,62.2,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-3.19142,105.27057,333.23,60.08,303.55,30.4,62,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-3.17958,104.39526,331.74,58.59,296.28,23.13,45.3,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-3.14798,105.37201,335.04,61.89,302.8,29.65,71.2,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-3.1474,105.37226,336.22,63.07,302.9,29.75,71.2,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-3.0354,105.03459,332.41,59.26,299.16,26.01,31.9,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-3.00254,105.17149,349.82,76.67,301.49,28.34,46.6,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-2.99841,105.17088,352.51,79.36,303.46,30.31,46.5,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-2.9982,105.2011,332.46,59.31,304.51,31.36,49.9,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-2.99787,105.17459,345.15,72,305.71,32.56,46.9,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-2.99733,105.17829,340.66,67.51,302.88,29.73,47.3,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-2.99678,105.18201,353.22,80.07,302.46,29.31,47.7,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-2.99669,105.2684,337.94,64.79,305.22,32.07,57.3,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-2.99657,105.21214,344.21,71.06,303.28,30.13,51.1,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-2.99624,105.18571,352.2,79.05,302.05,28.9,48.2,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-2.99616,105.27206,341.47,68.32,304.88,31.73,57.8,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-2.9957,105.18941,332.15,59,302.84,29.69,48.6,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-2.99483,105.16656,345.06,71.91,304.48,31.33,46,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-2.99462,105.1968,349.43,76.28,304.57,31.42,49.4,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-2.99428,105.17027,354.91,81.76,307.55,34.4,46.4,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-2.99408,105.20049,343.79,70.64,305.1,31.95,49.8,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-2.99374,105.17399,348.5,75.35,309.16,36.01,46.8,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-2.99353,105.20418,336.05,62.9,304.36,31.21,50.2,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-2.9932,105.1777,347.21,74.06,302.78,29.63,47.3,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-2.993,105.20786,336.28,63.13,305.83,32.68,50.6,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-2.99266,105.1814,352.98,79.83,307.59,34.44,47.7,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-2.99246,105.21155,338.8,65.65,304.24,31.09,51,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-2.99212,105.1851,367,93.85,307.1,33.95,48.1,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-2.99192,105.21523,336.37,63.22,305.1,31.95,51.4,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-2.99158,105.1888,356.17,83.02,307.25,34.1,48.5,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-2.99103,105.1925,353.26,80.11,303.13,29.98,48.9,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-2.99015,105.16969,343.72,70.57,301.76,28.61,46.4,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-2.98968,105.0857,332.36,59.21,302.43,29.28,37,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-2.98961,105.17339,355.31,82.16,306.54,33.39,46.8,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-2.98907,105.17709,344.67,71.52,302.96,29.81,47.2,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-2.98853,105.18079,356,82.85,306.95,33.8,47.6,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-2.98799,105.18449,367,93.85,306.67,33.52,48,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-2.98745,105.18819,337.76,64.61,304.89,31.74,48.4,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-2.98691,105.19189,344.47,71.32,304.8,31.65,48.8,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-2.98552,105.08509,330.35,57.2,302.99,29.84,37,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-2.98476,105.20666,340.13,66.98,303.66,30.51,50.5,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-2.9844,105.18019,343.1,69.95,302.23,29.08,47.5,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-2.98422,105.21033,345.55,72.4,304.32,31.17,50.9,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-2.98387,105.18389,351.96,78.81,303.82,30.67,47.9,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-2.98279,105.19129,340.47,67.32,303.39,30.24,48.8,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-2.98064,105.20607,367,93.85,303.7,30.55,50.4,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-2.97903,105.21709,339.23,66.08,300.51,27.36,51.6,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-2.97897,105.08807,352.09,78.94,306.73,33.58,37.3,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-2.97866,105.10325,343.47,70.32,303.41,30.26,39,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-2.97722,105.08388,332.68,59.53,303.15,30,36.8,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-2.9767,105.10304,342.86,69.71,301.4,28.25,39,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-2.97668,105.08763,367,93.85,308.17,35.02,37.2,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-2.97545,105.21281,334.34,61.19,300.41,27.26,51.2,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-2.97491,105.2165,337.7,64.55,300.54,27.39,51.6,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-2.97482,105.08747,343.34,70.19,304.19,31.04,37.2,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-2.97252,105.08703,343.65,70.5,302.49,29.34,37.2,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-2.96881,105.20056,342.56,69.41,299.67,26.52,49.8,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
